example_id                                                                                     | status  | run_time               |
./spec/system/moderation/comments_spec.rb[1:3]                                                 | passed  | 1.16 seconds           |
./spec/system/moderation/comments_spec.rb[1:4:1:1:1]                                           | passed  | 1.14 seconds           |
./spec/system/moderation/comments_spec.rb[1:4:1:1:2]                                           | passed  | 1.2 seconds            |
./spec/system/moderation/comments_spec.rb[1:4:1:1:3]                                           | passed  | 0.4111 seconds         |
./spec/system/moderation/comments_spec.rb[1:4:1:2]                                             | passed  | 4.46 seconds           |
./spec/system/moderation/comments_spec.rb[1:4:1:3]                                             | passed  | 0.80418 seconds        |
./spec/system/moderation/comments_spec.rb[1:4:2]                                               | passed  | 0.83398 seconds        |
./spec/system/moderation/comments_spec.rb[1:4:3]                                               | passed  | 1.15 seconds           |
./spec/system/moderation/comments_spec.rb[1:4:4]                                               | passed  | 1.13 seconds           |
./spec/system/moderation/debates_spec.rb[1:1]                                                  | passed  | 0.98287 seconds        |
./spec/system/moderation/debates_spec.rb[1:2]                                                  | passed  | 0.2799 seconds         |
./spec/system/moderation/debates_spec.rb[1:3:1:1:1]                                            | passed  | 1.11 seconds           |
./spec/system/moderation/debates_spec.rb[1:3:1:1:2]                                            | passed  | 1.12 seconds           |
./spec/system/moderation/debates_spec.rb[1:3:1:1:3]                                            | passed  | 0.40625 seconds        |
./spec/system/moderation/debates_spec.rb[1:3:1:2]                                              | passed  | 4.42 seconds           |
./spec/system/moderation/debates_spec.rb[1:3:1:3]                                              | passed  | 0.62018 seconds        |
./spec/system/moderation/debates_spec.rb[1:3:2]                                                | passed  | 0.85681 seconds        |
./spec/system/moderation/debates_spec.rb[1:3:3]                                                | passed  | 1.03 seconds           |
./spec/system/moderation/debates_spec.rb[1:3:4]                                                | passed  | 0.98274 seconds        |
./spec/system/moderation/legislation_proposals_spec.rb[1:1]                                    | passed  | 1.28 seconds           |
./spec/system/moderation/proposal_notifications_spec.rb[1:1]                                   | passed  | 1.15 seconds           |
./spec/system/moderation/proposal_notifications_spec.rb[1:2]                                   | passed  | 0.40084 seconds        |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:1:1:1]                             | passed  | 1.13 seconds           |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:1:1:2]                             | passed  | 1.17 seconds           |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:1:1:3]                             | passed  | 0.38508 seconds        |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:1:2]                               | passed  | 4.45 seconds           |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:1:3]                               | passed  | 0.78406 seconds        |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:2]                                 | passed  | 0.87651 seconds        |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:3]                                 | passed  | 0.94834 seconds        |
./spec/system/moderation/proposal_notifications_spec.rb[1:3:4]                                 | passed  | 0.63138 seconds        |
./spec/system/moderation/proposals_spec.rb[1:1]                                                | passed  | 0.97393 seconds        |
./spec/system/moderation/proposals_spec.rb[1:2]                                                | passed  | 0.35438 seconds        |
./spec/system/moderation/proposals_spec.rb[1:3:1:1:1]                                          | passed  | 1.19 seconds           |
./spec/system/moderation/proposals_spec.rb[1:3:1:1:2]                                          | passed  | 1.12 seconds           |
./spec/system/moderation/proposals_spec.rb[1:3:1:1:3]                                          | passed  | 0.38585 seconds        |
./spec/system/moderation/proposals_spec.rb[1:3:1:2]                                            | passed  | 4.45 seconds           |
./spec/system/moderation/proposals_spec.rb[1:3:1:3]                                            | passed  | 0.7041 seconds         |
./spec/system/moderation/proposals_spec.rb[1:3:2]                                              | passed  | 0.80951 seconds        |
./spec/system/moderation/proposals_spec.rb[1:3:3]                                              | passed  | 1.08 seconds           |
./spec/system/moderation/proposals_spec.rb[1:3:4]                                              | passed  | 1.02 seconds           |
./spec/system/moderation/users_spec.rb[1:1]                                                    | passed  | 3.09 seconds           |
./spec/system/moderation/users_spec.rb[1:2]                                                    | passed  | 0.73762 seconds        |
./spec/system/moderation_spec.rb[1:1]                                                          | passed  | 0.39836 seconds        |
./spec/system/moderation_spec.rb[1:2]                                                          | passed  | 0.42757 seconds        |
./spec/system/moderation_spec.rb[1:3]                                                          | passed  | 0.42681 seconds        |
./spec/system/moderation_spec.rb[1:4]                                                          | passed  | 0.44314 seconds        |
./spec/system/moderation_spec.rb[1:5]                                                          | passed  | 0.44597 seconds        |
./spec/system/moderation_spec.rb[1:6]                                                          | passed  | 0.41484 seconds        |
./spec/system/moderation_spec.rb[1:7]                                                          | passed  | 0.36923 seconds        |
./spec/system/moderation_spec.rb[1:8]                                                          | passed  | 0.3261 seconds         |
./spec/system/moderation_spec.rb[1:9:1]                                                        | passed  | 0.40691 seconds        |
./spec/system/notifications_spec.rb[1:1]                                                       | passed  | 0.69048 seconds        |
./spec/system/notifications_spec.rb[1:2]                                                       | passed  | 0.62821 seconds        |
./spec/system/notifications_spec.rb[1:3]                                                       | passed  | 0.84169 seconds        |
./spec/system/notifications_spec.rb[1:4]                                                       | passed  | 0.77954 seconds        |
./spec/system/notifications_spec.rb[1:5]                                                       | passed  | 0.61303 seconds        |
./spec/system/notifications_spec.rb[1:6]                                                       | passed  | 1.02 seconds           |
./spec/system/notifications_spec.rb[1:7]                                                       | passed  | 0.61084 seconds        |
./spec/system/notifications_spec.rb[1:8]                                                       | passed  | 0.38172 seconds        |
./spec/system/notifications_spec.rb[1:9]                                                       | passed  | 0.20067 seconds        |
./spec/system/notifications_spec.rb[1:10]                                                      | passed  | 0.39365 seconds        |
./spec/system/notifications_spec.rb[1:11:1]                                                    | passed  | 0.45179 seconds        |
./spec/system/notifications_spec.rb[1:11:2]                                                    | passed  | 0.51508 seconds        |
./spec/system/notifications_spec.rb[1:11:3]                                                    | passed  | 0.27829 seconds        |
./spec/system/notifications_spec.rb[1:12:1]                                                    | passed  | 0.4709 seconds         |
./spec/system/notifications_spec.rb[1:12:2]                                                    | passed  | 0.13652 seconds        |
./spec/system/notifications_spec.rb[1:12:3]                                                    | passed  | 0.18157 seconds        |
./spec/system/official_positions_spec.rb[1:1:1]                                                | passed  | 0.45358 seconds        |
./spec/system/official_positions_spec.rb[1:1:2:1]                                              | passed  | 0.69704 seconds        |
./spec/system/official_positions_spec.rb[1:1:2:2]                                              | passed  | 0.44958 seconds        |
./spec/system/official_positions_spec.rb[1:1:3:1]                                              | passed  | 0.70151 seconds        |
./spec/system/official_positions_spec.rb[1:1:3:2]                                              | passed  | 0.60998 seconds        |
./spec/system/officing/booth_spec.rb[1:1]                                                      | passed  | 0.70512 seconds        |
./spec/system/officing/booth_spec.rb[1:2]                                                      | passed  | 0.73846 seconds        |
./spec/system/officing/booth_spec.rb[1:3]                                                      | passed  | 0.74141 seconds        |
./spec/system/officing/booth_spec.rb[1:4]                                                      | passed  | 0.91815 seconds        |
./spec/system/officing/booth_spec.rb[1:5]                                                      | passed  | 0.84054 seconds        |
./spec/system/officing/residence_spec.rb[1:1:1]                                                | passed  | 0.32466 seconds        |
./spec/system/officing/residence_spec.rb[1:2:1]                                                | passed  | 1.22 seconds           |
./spec/system/officing/residence_spec.rb[1:2:2]                                                | passed  | 1.01 seconds           |
./spec/system/officing/residence_spec.rb[1:2:3]                                                | passed  | 1.21 seconds           |
./spec/system/officing/residence_spec.rb[1:2:4]                                                | passed  | 1.15 seconds           |
./spec/system/officing/residence_spec.rb[1:3]                                                  | passed  | 0.79633 seconds        |
./spec/system/officing/residence_spec.rb[1:4:1:1]                                              | passed  | 0.95964 seconds        |
./spec/system/officing/residence_spec.rb[1:4:1:2]                                              | passed  | 0.97904 seconds        |
./spec/system/officing/residence_spec.rb[1:4:2]                                                | passed  | 1.43 seconds           |
./spec/system/officing/results_spec.rb[1:1]                                                    | passed  | 0.87828 seconds        |
./spec/system/officing/results_spec.rb[1:2]                                                    | passed  | 1.18 seconds           |
./spec/system/officing/results_spec.rb[1:3]                                                    | passed  | 1.25 seconds           |
./spec/system/officing/results_spec.rb[1:4]                                                    | passed  | 0.55827 seconds        |
./spec/system/officing/voters_spec.rb[1:1]                                                     | passed  | 0.8888 seconds         |
./spec/system/officing/voters_spec.rb[1:2]                                                     | passed  | 0.63557 seconds        |
./spec/system/officing/voters_spec.rb[1:3]                                                     | passed  | 0.34762 seconds        |
./spec/system/officing/voters_spec.rb[1:4]                                                     | passed  | 2.47 seconds           |
./spec/system/officing/voters_spec.rb[1:5:1]                                                   | passed  | 0.61632 seconds        |
./spec/system/officing/voters_spec.rb[1:5:2]                                                   | passed  | 0.62374 seconds        |
./spec/system/officing/voters_spec.rb[1:5:3]                                                   | passed  | 0.62285 seconds        |
./spec/system/officing/voters_spec.rb[1:5:4]                                                   | passed  | 0.62017 seconds        |
./spec/system/officing/voters_spec.rb[1:5:5]                                                   | passed  | 1.12 seconds           |
./spec/system/officing/voters_spec.rb[1:6]                                                     | passed  | 1.72 seconds           |
./spec/system/officing_spec.rb[1:1]                                                            | passed  | 0.41162 seconds        |
./spec/system/officing_spec.rb[1:2]                                                            | passed  | 0.51469 seconds        |
./spec/system/officing_spec.rb[1:3]                                                            | passed  | 0.47081 seconds        |
./spec/system/officing_spec.rb[1:4]                                                            | passed  | 0.49533 seconds        |
./spec/system/officing_spec.rb[1:5]                                                            | passed  | 0.51956 seconds        |
./spec/system/officing_spec.rb[1:6]                                                            | passed  | 0.48981 seconds        |
./spec/system/officing_spec.rb[1:7]                                                            | passed  | 0.40328 seconds        |
./spec/system/officing_spec.rb[1:8]                                                            | passed  | 0.41127 seconds        |
./spec/system/officing_spec.rb[1:9]                                                            | passed  | 0.33721 seconds        |
./spec/system/officing_spec.rb[1:10]                                                           | passed  | 0.50445 seconds        |
./spec/system/officing_spec.rb[1:11]                                                           | passed  | 2.69 seconds           |
./spec/system/organizations_spec.rb[1:1]                                                       | passed  | 0.98042 seconds        |
./spec/system/organizations_spec.rb[1:2]                                                       | passed  | 0.04799 seconds        |
./spec/system/organizations_spec.rb[1:3]                                                       | passed  | 0.63448 seconds        |
./spec/system/organizations_spec.rb[1:4]                                                       | passed  | 0.35725 seconds        |
./spec/system/organizations_spec.rb[1:5]                                                       | passed  | 0.17806 seconds        |
./spec/system/polls/polls_spec.rb[1:1:1:1]                                                     | passed  | 0.23851 seconds        |
./spec/system/polls/polls_spec.rb[1:1:1:2]                                                     | passed  | 0.40313 seconds        |
./spec/system/polls/polls_spec.rb[1:1:1:3]                                                     | passed  | 1.57 seconds           |
./spec/system/polls/polls_spec.rb[1:1:1:4]                                                     | passed  | 0.79621 seconds        |
./spec/system/polls/polls_spec.rb[1:1:1:5]                                                     | passed  | 1.87 seconds           |
./spec/system/polls/polls_spec.rb[1:1:1:6]                                                     | passed  | 0.52555 seconds        |
./spec/system/polls/polls_spec.rb[1:1:1:7]                                                     | passed  | 0.81798 seconds        |
./spec/system/polls/polls_spec.rb[1:2:1]                                                       | passed  | 0.46148 seconds        |
./spec/system/polls/polls_spec.rb[1:2:2]                                                       | passed  | 2.11 seconds           |
./spec/system/polls/polls_spec.rb[1:2:3]                                                       | passed  | 0.26549 seconds        |
./spec/system/polls/polls_spec.rb[1:2:4]                                                       | passed  | 0.44592 seconds        |
./spec/system/polls/polls_spec.rb[1:2:5]                                                       | passed  | 0.28617 seconds        |
./spec/system/polls/polls_spec.rb[1:2:6]                                                       | passed  | 0.53087 seconds        |
./spec/system/polls/polls_spec.rb[1:2:7]                                                       | passed  | 0.27477 seconds        |
./spec/system/polls/polls_spec.rb[1:2:8]                                                       | passed  | 1.43 seconds           |
./spec/system/polls/polls_spec.rb[1:2:9]                                                       | passed  | 0.23033 seconds        |
./spec/system/polls/polls_spec.rb[1:2:10]                                                      | passed  | 0.23776 seconds        |
./spec/system/polls/polls_spec.rb[1:2:11]                                                      | passed  | 0.2909 seconds         |
./spec/system/polls/polls_spec.rb[1:3:1]                                                       | passed  | 0.22709 seconds        |
./spec/system/polls/polls_spec.rb[1:3:2]                                                       | passed  | 0.21546 seconds        |
./spec/system/polls/polls_spec.rb[1:3:3]                                                       | passed  | 0.31563 seconds        |
./spec/system/polls/polls_spec.rb[1:3:4]                                                       | passed  | 0.44307 seconds        |
./spec/system/polls/polls_spec.rb[1:3:5]                                                       | passed  | 0.54673 seconds        |
./spec/system/polls/polls_spec.rb[1:3:6]                                                       | passed  | 0.28901 seconds        |
./spec/system/polls/polls_spec.rb[1:3:7]                                                       | passed  | 0.27992 seconds        |
./spec/system/polls/polls_spec.rb[1:3:8]                                                       | passed  | 0.77631 seconds        |
./spec/system/polls/polls_spec.rb[1:3:9]                                                       | passed  | 1.37 seconds           |
./spec/system/polls/polls_spec.rb[1:3:10]                                                      | passed  | 0.33104 seconds        |
./spec/system/polls/polls_spec.rb[1:3:11]                                                      | passed  | 0.50576 seconds        |
./spec/system/polls/polls_spec.rb[1:3:12]                                                      | passed  | 0.38576 seconds        |
./spec/system/polls/polls_spec.rb[1:3:13]                                                      | passed  | 0.34544 seconds        |
./spec/system/polls/polls_spec.rb[1:3:14]                                                      | passed  | 0.32854 seconds        |
./spec/system/polls/polls_spec.rb[1:3:15]                                                      | passed  | 0.32467 seconds        |
./spec/system/polls/polls_spec.rb[1:3:16]                                                      | passed  | 0.34268 seconds        |
./spec/system/polls/polls_spec.rb[1:3:17]                                                      | passed  | 0.44829 seconds        |
./spec/system/polls/polls_spec.rb[1:3:18]                                                      | passed  | 0.58349 seconds        |
./spec/system/polls/polls_spec.rb[1:3:19]                                                      | passed  | 1.46 seconds           |
./spec/system/polls/polls_spec.rb[1:3:20]                                                      | passed  | 0.28138 seconds        |
./spec/system/polls/polls_spec.rb[1:3:21]                                                      | passed  | 4.53 seconds           |
./spec/system/polls/polls_spec.rb[1:4:1]                                                       | passed  | 1.3 seconds            |
./spec/system/polls/polls_spec.rb[1:5:1]                                                       | passed  | 0.69335 seconds        |
./spec/system/polls/polls_spec.rb[1:5:2]                                                       | passed  | 0.42351 seconds        |
./spec/system/polls/polls_spec.rb[1:5:3]                                                       | passed  | 0.65661 seconds        |
./spec/system/polls/polls_spec.rb[1:5:4]                                                       | passed  | 0.33723 seconds        |
./spec/system/polls/polls_spec.rb[1:5:5]                                                       | passed  | 0.66639 seconds        |
./spec/system/polls/polls_spec.rb[1:5:6]                                                       | passed  | 0.38616 seconds        |
./spec/system/polls/questions_spec.rb[1:1]                                                     | passed  | 0.3798 seconds         |
./spec/system/polls/questions_spec.rb[1:2]                                                     | passed  | 0.78933 seconds        |
./spec/system/polls/results_spec.rb[1:1]                                                       | passed  | 2.79 seconds           |
./spec/system/polls/results_spec.rb[1:2]                                                       | passed  | 0.29436 seconds        |
./spec/system/polls/voter_spec.rb[1:1:1]                                                       | passed  | 0.50491 seconds        |
./spec/system/polls/voter_spec.rb[1:1:2]                                                       | passed  | 0.45523 seconds        |
./spec/system/polls/voter_spec.rb[1:1:3]                                                       | passed  | 1.91 seconds           |
./spec/system/polls/voter_spec.rb[1:1:4:1]                                                     | passed  | 1.28 seconds           |
./spec/system/polls/voter_spec.rb[1:1:4:2]                                                     | passed  | 1.73 seconds           |
./spec/system/polls/voter_spec.rb[1:1:5:1]                                                     | passed  | 1.73 seconds           |
./spec/system/polls/voter_spec.rb[1:1:5:2]                                                     | passed  | 2.37 seconds           |
./spec/system/polls/voter_spec.rb[1:1:5:3]                                                     | passed  | 1.14 seconds           |
./spec/system/polls/voter_spec.rb[1:1:6]                                                       | passed  | 3.84 seconds           |
./spec/system/polls/voter_spec.rb[1:1:7:1]                                                     | passed  | 1.32 seconds           |
./spec/system/polls/voter_spec.rb[1:1:7:2]                                                     | passed  | 1.25 seconds           |
./spec/system/proposal_ballots_spec.rb[1:1]                                                    | passed  | 0.693 seconds          |
./spec/system/proposal_ballots_spec.rb[1:2]                                                    | passed  | 0.51114 seconds        |
./spec/system/proposal_notifications_spec.rb[1:1]                                              | passed  | 1.7 seconds            |
./spec/system/proposal_notifications_spec.rb[1:2]                                              | passed  | 0.5521 seconds         |
./spec/system/proposal_notifications_spec.rb[1:3]                                              | passed  | 0.98935 seconds        |
./spec/system/proposal_notifications_spec.rb[1:4]                                              | passed  | 0.59853 seconds        |
./spec/system/proposal_notifications_spec.rb[1:5]                                              | passed  | 0.60796 seconds        |
./spec/system/proposal_notifications_spec.rb[1:6]                                              | passed  | 0.58761 seconds        |
./spec/system/proposal_notifications_spec.rb[1:7]                                              | passed  | 0.50206 seconds        |
./spec/system/proposal_notifications_spec.rb[1:8]                                              | passed  | 0.32928 seconds        |
./spec/system/proposal_notifications_spec.rb[1:9]                                              | passed  | 0.51451 seconds        |
./spec/system/proposal_notifications_spec.rb[1:10]                                             | passed  | 0.29602 seconds        |
./spec/system/proposal_notifications_spec.rb[1:11:1]                                           | passed  | 0.79031 seconds        |
./spec/system/proposal_notifications_spec.rb[1:11:2]                                           | passed  | 0.32831 seconds        |
./spec/system/proposal_notifications_spec.rb[1:12:1]                                           | passed  | 1.94 seconds           |
./spec/system/proposal_notifications_spec.rb[1:12:2]                                           | passed  | 1.83 seconds           |
./spec/system/proposal_notifications_spec.rb[1:12:3]                                           | passed  | 0.98297 seconds        |
./spec/system/proposal_notifications_spec.rb[1:12:4]                                           | passed  | 0.39386 seconds        |
./spec/system/proposal_notifications_spec.rb[1:12:5:1]                                         | passed  | 1.88 seconds           |
./spec/system/proposal_notifications_spec.rb[1:13]                                             | passed  | 0.52977 seconds        |
./spec/system/proposal_notifications_spec.rb[1:14:1]                                           | passed  | 1.07 seconds           |
./spec/system/proposal_notifications_spec.rb[1:14:2]                                           | passed  | 1.07 seconds           |
./spec/system/proposals_spec.rb[1:1:1:1:1]                                                     | passed  | 0.37352 seconds        |
./spec/system/proposals_spec.rb[1:1:1:1:2]                                                     | passed  | 0.40924 seconds        |
./spec/system/proposals_spec.rb[1:1:1:1:3]                                                     | passed  | 0.35848 seconds        |
./spec/system/proposals_spec.rb[1:1:2:1]                                                       | passed  | 1.47 seconds           |
./spec/system/proposals_spec.rb[1:1:2:2]                                                       | passed  | 0.36369 seconds        |
./spec/system/proposals_spec.rb[1:2:1:1]                                                       | passed  | 0.24629 seconds        |
./spec/system/proposals_spec.rb[1:2:1:2]                                                       | passed  | 0.40762 seconds        |
./spec/system/proposals_spec.rb[1:2:1:3]                                                       | passed  | 1.75 seconds           |
./spec/system/proposals_spec.rb[1:2:1:4]                                                       | passed  | 0.85329 seconds        |
./spec/system/proposals_spec.rb[1:2:1:5]                                                       | passed  | 2.14 seconds           |
./spec/system/proposals_spec.rb[1:2:1:6]                                                       | passed  | 0.6322 seconds         |
./spec/system/proposals_spec.rb[1:2:1:7]                                                       | passed  | 0.73294 seconds        |
./spec/system/proposals_spec.rb[1:2:2:1]                                                       | passed  | 0.54503 seconds        |
./spec/system/proposals_spec.rb[1:2:2:2]                                                       | passed  | 0.25934 seconds        |
./spec/system/proposals_spec.rb[1:2:2:3]                                                       | passed  | 1.93 seconds           |
./spec/system/proposals_spec.rb[1:2:2:4]                                                       | passed  | 0.75732 seconds        |
./spec/system/proposals_spec.rb[1:2:2:5]                                                       | passed  | 0.79305 seconds        |
./spec/system/proposals_spec.rb[1:2:2:6:1]                                                     | passed  | 5.02 seconds           |
./spec/system/proposals_spec.rb[1:2:2:7]                                                       | passed  | 1.09 seconds           |
./spec/system/proposals_spec.rb[1:2:2:8]                                                       | passed  | 0.53791 seconds        |
./spec/system/proposals_spec.rb[1:2:2:9]                                                       | passed  | 0.72927 seconds        |
./spec/system/proposals_spec.rb[1:2:2:10]                                                      | passed  | 0.58946 seconds        |
./spec/system/proposals_spec.rb[1:2:3:1:1]                                                     | passed  | 0.59918 seconds        |
./spec/system/proposals_spec.rb[1:2:3:1:2]                                                     | passed  | 1.11 seconds           |
./spec/system/proposals_spec.rb[1:2:3:1:3]                                                     | passed  | 1.14 seconds           |
./spec/system/proposals_spec.rb[1:2:3:1:4]                                                     | passed  | 1.05 seconds           |
./spec/system/proposals_spec.rb[1:2:3:1:5:1]                                                   | passed  | 1.12 seconds           |
./spec/system/proposals_spec.rb[1:2:3:1:6:1]                                                   | passed  | 1.21 seconds           |
./spec/system/proposals_spec.rb[1:2:3:1:7:1]                                                   | pending | 0.04103 seconds        |
./spec/system/proposals_spec.rb[1:2:3:1:7:2]                                                   | pending | 0.04161 seconds        |
./spec/system/proposals_spec.rb[1:2:3:1:8:1]                                                   | pending | 0.04533 seconds        |
./spec/system/proposals_spec.rb[1:2:3:1:9:1]                                                   | passed  | 1.33 seconds           |
./spec/system/proposals_spec.rb[1:2:3:2:1:1]                                                   | passed  | 1.59 seconds           |
./spec/system/proposals_spec.rb[1:2:3:2:1:2]                                                   | passed  | 1.63 seconds           |
./spec/system/proposals_spec.rb[1:2:3:2:1:3]                                                   | passed  | 1.76 seconds           |
./spec/system/proposals_spec.rb[1:2:3:2:1:4]                                                   | passed  | 2.29 seconds           |
./spec/system/proposals_spec.rb[1:2:3:2:2:1]                                                   | passed  | 1.65 seconds           |
./spec/system/proposals_spec.rb[1:2:3:2:2:2]                                                   | passed  | 2.33 seconds           |
./spec/system/proposals_spec.rb[1:2:4:1:1]                                                     | passed  | 0.32708 seconds        |
./spec/system/proposals_spec.rb[1:2:4:1:2]                                                     | passed  | 0.85475 seconds        |
./spec/system/proposals_spec.rb[1:2:4:1:3]                                                     | passed  | 0.5257 seconds         |
./spec/system/proposals_spec.rb[1:2:4:1:4]                                                     | pending | 0.0412 seconds         |
./spec/system/proposals_spec.rb[1:2:4:1:5:1]                                                   | passed  | 0.57821 seconds        |
./spec/system/proposals_spec.rb[1:2:4:1:6:1]                                                   | pending | 0.04184 seconds        |
./spec/system/proposals_spec.rb[1:2:4:1:7:1]                                                   | passed  | 0.60249 seconds        |
./spec/system/proposals_spec.rb[1:2:4:1:7:2]                                                   | passed  | 0.6427 seconds         |
./spec/system/proposals_spec.rb[1:2:4:1:8:1]                                                   | pending | 0.04157 seconds        |
./spec/system/proposals_spec.rb[1:2:4:1:9:1]                                                   | pending | 0.04089 seconds        |
./spec/system/proposals_spec.rb[1:2:4:2:1:1]                                                   | passed  | 0.77271 seconds        |
./spec/system/proposals_spec.rb[1:2:4:2:1:2]                                                   | passed  | 0.76943 seconds        |
./spec/system/proposals_spec.rb[1:2:4:2:1:3]                                                   | passed  | 0.8267 seconds         |
./spec/system/proposals_spec.rb[1:2:4:2:1:4]                                                   | passed  | 1.13 seconds           |
./spec/system/proposals_spec.rb[1:2:4:2:2:1]                                                   | passed  | 0.82591 seconds        |
./spec/system/proposals_spec.rb[1:2:4:2:2:2]                                                   | passed  | 0.85547 seconds        |
./spec/system/proposals_spec.rb[1:2:5:1]                                                       | passed  | 0.78085 seconds        |
./spec/system/proposals_spec.rb[1:2:5:2]                                                       | passed  | 0.75383 seconds        |
./spec/system/proposals_spec.rb[1:2:5:3]                                                       | passed  | 0.90161 seconds        |
./spec/system/proposals_spec.rb[1:2:5:4]                                                       | pending | 0.03668 seconds        |
./spec/system/proposals_spec.rb[1:3:1]                                                         | passed  | 1.24 seconds           |
./spec/system/proposals_spec.rb[1:3:2]                                                         | passed  | 2.32 seconds           |
./spec/system/proposals_spec.rb[1:3:3]                                                         | passed  | 0.81913 seconds        |
./spec/system/proposals_spec.rb[1:3:4]                                                         | passed  | 1.48 seconds           |
./spec/system/proposals_spec.rb[1:3:5]                                                         | passed  | 1.29 seconds           |
./spec/system/proposals_spec.rb[1:4]                                                           | passed  | 0.50736 seconds        |
./spec/system/proposals_spec.rb[1:5:1:1]                                                       | passed  | 0.32643 seconds        |
./spec/system/proposals_spec.rb[1:5:2:1]                                                       | passed  | 0.63474 seconds        |
./spec/system/proposals_spec.rb[1:6:1]                                                         | passed  | 0.26261 seconds        |
./spec/system/proposals_spec.rb[1:6:2]                                                         | passed  | 0.29923 seconds        |
./spec/system/proposals_spec.rb[1:6:3]                                                         | passed  | 0.30244 seconds        |
./spec/system/proposals_spec.rb[1:6:4]                                                         | passed  | 0.33563 seconds        |
./spec/system/proposals_spec.rb[1:6:5]                                                         | passed  | 0.45365 seconds        |
./spec/system/proposals_spec.rb[1:6:6]                                                         | passed  | 0.50452 seconds        |
./spec/system/proposals_spec.rb[1:7:1]                                                         | passed  | 0.79799 seconds        |
./spec/system/proposals_spec.rb[1:8:1]                                                         | passed  | 0.59785 seconds        |
./spec/system/proposals_spec.rb[1:8:2]                                                         | passed  | 1.23 seconds           |
./spec/system/proposals_spec.rb[1:8:3]                                                         | passed  | 1.12 seconds           |
./spec/system/proposals_spec.rb[1:8:4]                                                         | passed  | 1.11 seconds           |
./spec/system/proposals_spec.rb[1:9:1]                                                         | passed  | 0.28137 seconds        |
./spec/system/proposals_spec.rb[1:9:2]                                                         | passed  | 0.27395 seconds        |
./spec/system/proposals_spec.rb[1:9:3]                                                         | passed  | 0.26286 seconds        |
./spec/system/proposals_spec.rb[1:10]                                                          | passed  | 0.28312 seconds        |
./spec/system/proposals_spec.rb[1:11]                                                          | passed  | 3.18 seconds           |
./spec/system/proposals_spec.rb[1:12]                                                          | passed  | 0.24388 seconds        |
./spec/system/proposals_spec.rb[1:13]                                                          | passed  | 2.41 seconds           |
./spec/system/proposals_spec.rb[1:14]                                                          | passed  | 3.7 seconds            |
./spec/system/proposals_spec.rb[1:15]                                                          | passed  | 2.56 seconds           |
./spec/system/proposals_spec.rb[1:16]                                                          | passed  | 0.88516 seconds        |
./spec/system/proposals_spec.rb[1:17]                                                          | passed  | 0.57261 seconds        |
./spec/system/proposals_spec.rb[1:18]                                                          | passed  | 2.65 seconds           |
./spec/system/proposals_spec.rb[1:19]                                                          | passed  | 0.97452 seconds        |
./spec/system/proposals_spec.rb[1:20:1]                                                        | passed  | 2.84 seconds           |
./spec/system/proposals_spec.rb[1:20:2]                                                        | passed  | 2.78 seconds           |
./spec/system/proposals_spec.rb[1:21:1]                                                        | passed  | 1.94 seconds           |
./spec/system/proposals_spec.rb[1:21:2]                                                        | passed  | 0.48229 seconds        |
./spec/system/proposals_spec.rb[1:21:3]                                                        | passed  | 0.80813 seconds        |
./spec/system/proposals_spec.rb[1:21:4]                                                        | passed  | 0.9401 seconds         |
./spec/system/proposals_spec.rb[1:21:5]                                                        | passed  | 0.30878 seconds        |
./spec/system/proposals_spec.rb[1:21:6]                                                        | passed  | 0.62806 seconds        |
./spec/system/proposals_spec.rb[1:21:7:1]                                                      | passed  | 0.25352 seconds        |
./spec/system/proposals_spec.rb[1:22]                                                          | passed  | 0.30818 seconds        |
./spec/system/proposals_spec.rb[1:23]                                                          | passed  | 0.40744 seconds        |
./spec/system/proposals_spec.rb[1:24]                                                          | passed  | 1.39 seconds           |
./spec/system/proposals_spec.rb[1:25]                                                          | passed  | 0.99654 seconds        |
./spec/system/proposals_spec.rb[1:26:1]                                                        | passed  | 0.86188 seconds        |
./spec/system/proposals_spec.rb[1:26:2]                                                        | passed  | 1.31 seconds           |
./spec/system/proposals_spec.rb[1:26:3]                                                        | passed  | 1.34 seconds           |
./spec/system/proposals_spec.rb[1:26:4:1]                                                      | passed  | 0.71497 seconds        |
./spec/system/proposals_spec.rb[1:26:4:2]                                                      | passed  | 0.95035 seconds        |
./spec/system/proposals_spec.rb[1:26:4:3]                                                      | passed  | 1.37 seconds           |
./spec/system/proposals_spec.rb[1:26:4:4]                                                      | passed  | 1.33 seconds           |
./spec/system/proposals_spec.rb[1:26:4:5]                                                      | passed  | 1.51 seconds           |
./spec/system/proposals_spec.rb[1:26:4:6]                                                      | passed  | 0.79948 seconds        |
./spec/system/proposals_spec.rb[1:26:4:7]                                                      | passed  | 1.78 seconds           |
./spec/system/proposals_spec.rb[1:27:1]                                                        | passed  | 1.1 seconds            |
./spec/system/proposals_spec.rb[1:27:2]                                                        | passed  | 2.38 seconds           |
